date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:32:12	29215/29215	---MCZ	200	added ('OK')	text/css	etag:W/%223411181c526b62f8d5cbad7a42e07a74%22	https://showandtell.agency/_next/static/css/235b4caa9e18a9b8.css	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/static/css/235b4caa9e18a9b8.css	(from https://showandtell.agency/case-study/optinet)
19:32:12	15993/15993	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ed7655d49642f175c0b68f1c726ed221%22	https://showandtell.agency/_next/static/chunks/1665-39ee2ba033ca17cf.js	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/static/chunks/1665-39ee2ba033ca17cf.js	(from https://showandtell.agency/case-study/optinet)
19:32:12	21311/21311	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a2cf89f67029930da9b2e79644ffbf50%22	https://showandtell.agency/_next/static/chunks/2004-870caa8748c8cc49.js	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/static/chunks/2004-870caa8748c8cc49.js	(from https://showandtell.agency/case-study/optinet)
19:32:12	776265/776265	---M--	200	added ('OK')	image/png	date:Thu,%2016%20May%202024%2013:42:46%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FScreenshot%202024-05-15%20at%2011.32.01%20AM.png&w=640&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/Screenshot%202024-05-15%20at%20112093.png	(from https://showandtell.agency/careers)
19:32:13	24010/24010	---MCZ	200	added ('OK')	application/javascript	etag:W/%227d1900d661f80669e1ee1f118ac09c37%22	https://showandtell.agency/_next/static/chunks/pages/case-study/%5Bslug%5D-d9470c7186df487a.js	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/static/chunks/pages/case-study/[slug]-d9470c7186df487a.js	(from https://showandtell.agency/case-study/optinet)
19:32:13	373124/373124	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:42:47%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Foptinet-hero.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/optinet-heroacf5.jpg	(from https://showandtell.agency/case-study/optinet)
19:32:14	242948/242948	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:42:47%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Foptinet-04.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/optinet-049025.jpg	(from https://showandtell.agency/case-study/optinet)
19:32:14	215919/215919	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:42:47%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Foptinet-02.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/optinet-02986e.jpg	(from https://showandtell.agency/case-study/optinet)
19:32:14	390995/390995	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:42:47%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Foptinet-05.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/optinet-05e4ab.jpg	(from https://showandtell.agency/case-study/optinet)
19:32:14	302896/302896	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:42:49%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Foptinet-06.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/optinet-06b79a.jpg	(from https://showandtell.agency/case-study/optinet)
19:32:15	151595/151595	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:42:50%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Foptinet-08.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/optinet-088cbd.jpg	(from https://showandtell.agency/case-study/optinet)
19:32:16	260709/260709	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:42:51%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Foptinet-09.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/optinet-09af7d.jpg	(from https://showandtell.agency/case-study/optinet)
19:32:16	484731/484731	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:42:51%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Foptinet-07.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/optinet-07737b.jpg	(from https://showandtell.agency/case-study/optinet)
19:32:16	272889/272889	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:42:51%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Foptinet-10.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/optinet-10a8c7.jpg	(from https://showandtell.agency/case-study/optinet)
19:32:22	323077/323077	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:42:51%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Foptinet-13.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/optinet-133424.jpg	(from https://showandtell.agency/case-study/optinet)
19:32:23	990081/990081	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:42:47%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Foptinet-01.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/optinet-01b6f9.jpg	(from https://showandtell.agency/case-study/optinet)
19:32:23	435613/435613	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:42:51%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Foptinet-12.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/optinet-121642.jpg	(from https://showandtell.agency/case-study/optinet)
19:32:23	514378/514378	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:42:51%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fpulse-2.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/pulse-26c0b.jpg	(from https://showandtell.agency/case-study/optinet)
19:32:23	349155/349155	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:42:52%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fdenton-1.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/denton-1d73a.jpg	(from https://showandtell.agency/case-study/denton)
19:32:23	142293/142293	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:42:52%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FHome-62.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/Home-627b2a.jpg	(from https://showandtell.agency/case-study/denton)
19:32:24	846459/846459	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:42:52%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fdenton-3.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/denton-36c7d.jpg	(from https://showandtell.agency/case-study/denton)
19:32:24	107918/107918	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:42:52%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FHome-61.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/Home-61a380.jpg	(from https://showandtell.agency/case-study/denton)
19:32:24	155167/155167	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:42:53%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FHome-63.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/Home-634564.jpg	(from https://showandtell.agency/case-study/denton)
19:32:24	83828/83828	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:42:54%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FHome-66.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/Home-66a801.jpg	(from https://showandtell.agency/case-study/denton)
19:32:24	138675/138675	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:42:54%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FHome-65.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/Home-65ea6c.jpg	(from https://showandtell.agency/case-study/denton)
19:32:24	141617/141617	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:42:53%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FHome-64.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/Home-644e30.jpg	(from https://showandtell.agency/case-study/denton)
19:32:25	576570/576570	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:42:55%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fdenton-05.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/denton-055fcd.jpg	(from https://showandtell.agency/case-study/denton)
19:32:26	263659/263659	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:42:56%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fdenton-06.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/denton-06227a.jpg	(from https://showandtell.agency/case-study/denton)
19:32:27	272295/272295	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:42:57%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fdenton-011.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/denton-011b62d.jpg	(from https://showandtell.agency/case-study/denton)
19:32:27	788453/788453	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:42:56%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fdenton-09.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/denton-09960b.jpg	(from https://showandtell.agency/case-study/denton)
19:32:27	342984/342984	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:42:57%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fdenton-10.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/denton-10a334.jpg	(from https://showandtell.agency/case-study/denton)
19:32:27	54269/54269	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:42:57%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FRichardDouglas-scaled.avif&w=640&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/RichardDouglas-scaled904b.jpg	(from https://showandtell.agency/case-study/denton)
19:32:28	361487/361487	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:42:56%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fdenton-07.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/denton-0757b6.jpg	(from https://showandtell.agency/case-study/denton)
19:32:28	155619/155619	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:42:58%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fequ-hero.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/equ-hero79f4.jpg	(from https://showandtell.agency/case-study/equinox)
19:32:28	222268/222268	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:42:59%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fequ-03.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/equ-038278.jpg	(from https://showandtell.agency/case-study/equinox)
19:32:29	725579/725579	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:42:57%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fsw-07.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/sw-07024d.jpg	(from https://showandtell.agency/case-study/denton)
19:32:29	249174/249174	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:42:59%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fequ-3.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/equ-3c41c.jpg	(from https://showandtell.agency/case-study/equinox)
19:32:29	341908/341908	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:00%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fequ-01.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/equ-019e41.jpg	(from https://showandtell.agency/case-study/equinox)
19:32:29	16973/16973	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:42:59%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fplaceholder.jpg&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/placeholderdcdd.jpg	(from https://showandtell.agency/case-study/equinox)
19:32:31	490352/490352	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:00%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fequ-06.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/equ-06b108.jpg	(from https://showandtell.agency/case-study/equinox)
19:32:31	321561/321561	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:01%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fequ-07.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/equ-077cca.jpg	(from https://showandtell.agency/case-study/equinox)
19:32:31	434108/434108	---MCZ	200	added ('OK')	text/html	etag:W/%22i2w9qb9o3u990c%22	https://showandtell.agency/fr/case-study/atlas-venture	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/case-study/atlas-venture.html	(from https://showandtell.agency/case-study/atlas-venture)
19:32:31	970013/970013	---M--	200	added ('OK')	image/png	date:Thu,%2016%20May%202024%2013:43:00%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FScreenshot%202023-12-07%20at%2012.14.58.png&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/Screenshot%202023-12-07%20at%20129835.png	(from https://showandtell.agency/case-study/equinox)
19:32:31	426968/426968	---MCZ	200	added ('OK')	text/html	etag:W/%2211kyfi6fo2494p0%22	https://showandtell.agency/de/case-study/atlas-venture	C:/My%20Web%20Sites/loki2/showandtell.agency/de/case-study/atlas-venture.html	(from https://showandtell.agency/case-study/atlas-venture)
19:32:31	123452/123452	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:01%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fatlas-hero.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/atlas-heroa1cc.jpg	(from https://showandtell.agency/case-study/atlas-venture)
19:32:32	80051/80051	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:02%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fatlas-001.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/atlas-001afb8.jpg	(from https://showandtell.agency/case-study/atlas-venture)
19:32:32	89718/89718	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:02%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FFrame%201678.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/Frame%20167809b4.jpg	(from https://showandtell.agency/case-study/atlas-venture)
19:32:33	133220/133220	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:03%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2F06-Careers.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/06-Careerse5db.jpg	(from https://showandtell.agency/case-study/atlas-venture)
19:32:33	110704/110704	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:04%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2F04-Team-Category2-1.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/04-Team-Category2-1ea1e.jpg	(from https://showandtell.agency/case-study/atlas-venture)
19:32:34	129840/129840	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:05%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FTimeline.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/Timeline84ec.jpg	(from https://showandtell.agency/case-study/atlas-venture)
19:32:34	156210/156210	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:05%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FHome-stats.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/Home-statsb23a.jpg	(from https://showandtell.agency/case-study/atlas-venture)
19:32:34	142708/142708	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:05%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FFrame%201679.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/Frame%2016798c53.jpg	(from https://showandtell.agency/case-study/atlas-venture)
19:32:34	1760911/1760911	---M--	200	added ('OK')	image/png	date:Thu,%2016%20May%202024%2013:43:01%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fimage%201.png&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/image%20155c6.png	(from https://showandtell.agency/case-study/atlas-venture)
19:32:35	50924/50924	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:05%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fapproach-shape-2.webp&w=828&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/approach-shape-23d5e.jpg	(from https://showandtell.agency/case-study/atlas-venture)
19:32:35	975418/975418	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:03%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fatlas003.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/atlas003a7f4.jpg	(from https://showandtell.agency/case-study/atlas-venture)
19:32:35	48595/48595	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:05%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2FLiz-Patrick-Nicole-Chan-Photography-13%201.webp&w=828&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/Liz-Patrick-Nicole-Chan-Photography-13%201c818.jpg	(from https://showandtell.agency/case-study/atlas-venture)
19:32:35	46849/46849	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:06%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fapproach-shape-3.webp&w=828&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/approach-shape-38baa.jpg	(from https://showandtell.agency/case-study/atlas-venture)
19:32:35	370889/370889	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:06%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fatlas-222.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/atlas-222d9f1.jpg	(from https://showandtell.agency/case-study/atlas-venture)
19:32:35	154000/154000	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:07%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fof-9.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/of-9cb9a.jpg	(from https://showandtell.agency/case-study/atlas-venture)
19:32:36	130141/130141	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:06%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fb13cd0d2-8337-4ec3-ba97-e168b019c193.jpeg&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/b13cd0d2-8337-4ec3-ba97-e168b019c193eb48.jpg	(from https://showandtell.agency/branding)
19:32:36	90905/90905	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:06%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Foptinet-04.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/optinet-043703.jpg	(from https://showandtell.agency/branding)
19:32:36	611347/611347	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:07%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Fof-03.webp&w=3840&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/of-037074.jpg	(from https://showandtell.agency/case-study/atlas-venture)
19:32:36	214167/214167	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:07%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Finga-06.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/inga-06577b.jpg	(from https://showandtell.agency/branding)
19:32:36	127125/127125	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2013:43:07%20GMT	https://showandtell.agency/_next/image?url=https%3A%2F%2Fdan-payload-test.s3.eu-west-1.amazonaws.com%2Fdan-payload-test%2Frf-06.webp&w=1920&q=75	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/rf-0650e0.jpg	(from https://showandtell.agency/branding)
19:32:37	480824/480824	---MCZ	200	added ('OK')	text/html	etag:W/%22oe6qymie0uaajx%22	https://showandtell.agency/case-study/rfhic	C:/My%20Web%20Sites/loki2/showandtell.agency/case-study/rfhic.html	(from https://showandtell.agency/branding)
19:32:37	360235/360235	---MCZ	200	added ('OK')	text/html	etag:W/%2238o7rizpzt7o0a%22	https://showandtell.agency/fr/immersive	C:/My%20Web%20Sites/loki2/showandtell.agency/fr/immersive.html	(from https://showandtell.agency/immersive)
19:32:38	352725/352725	---MCZ	200	added ('OK')	text/html	etag:W/%2217ycjpfs3ha7jhj%22	https://showandtell.agency/de/immersive	C:/My%20Web%20Sites/loki2/showandtell.agency/de/immersive.html	(from https://showandtell.agency/immersive)
19:32:38	4543/4543	---MCZ	200	added ('OK')	text/css	etag:W/%2220133fa9da62ca67aba5cb7a1ddbc3f8%22	https://showandtell.agency/_next/static/css/2fb5e01acea0cf30.css	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/static/css/2fb5e01acea0cf30.css	(from https://showandtell.agency/immersive)
19:32:38	1234/1234	---MCZ	200	added ('OK')	text/css	etag:W/%22a2947bc529a0d522c972e434910785e4%22	https://showandtell.agency/_next/static/css/56b4fa86ff56965d.css	C:/My%20Web%20Sites/loki2/showandtell.agency/_next/static/css/56b4fa86ff56965d.css	(from https://showandtell.agency/immersive)
